year,julian,site,plot,time,temp
2012,190,GT,CNPS_01,12.5,33.2
2013,172,GT,CNPS_01,15.58333333,20.1
2015,198,GT,CNPS_01,13,23.3
2016,165,GT,CNPS_01,12.33333333,25.5
2017,157,GT,CNPS_01,14.33333333,24.3
2012,190,GT,CNPS_03,13.81666667,33.2
2013,172,GT,CNPS_03,14.83333333,20.1
2015,198,GT,CNPS_03,12,23.2
2016,162,GT,CNPS_03,11.5,22.4
2017,157,GT,CNPS_03,13.16666667,25.65
2012,199,CNPS_KA,CNPS_04,10.76666667,30
2013,155,CNPS_KA,CNPS_04,11.25,22.2
2015,168,CNPS_KA,CNPS_04,11,30.5
2016,174,CNPS_KA,CNPS_04,9.166666667,28
2017,173,CNPS_KA,CNPS_04,9.366666667,25.7
2012,199,CNPS_KA,CNPS_05,11.43333333,30
2013,155,CNPS_KA,CNPS_05,13.5,22.2
2015,169,CNPS_KA,CNPS_05,11.91666667,27.4
2016,174,CNPS_KA,CNPS_05,11.16666667,28.1
2017,173,CNPS_KA,CNPS_05,11.08333333,27.7
2012,199,CNPS_KA,CNPS_06,12.93333333,30.1
2013,155,CNPS_KA,CNPS_06,14.66666667,22.1
2015,168,CNPS_KA,CNPS_06,13,30.5
2016,173,CNPS_KA,CNPS_06,12.41666667,27
2017,173,CNPS_KA,CNPS_06,12.3,28.2
2012,199,CNPS_KA,CNPS_07,13.46666667,30.1
2013,155,CNPS_KA,CNPS_07,15.51666667,22.1
2015,166,CNPS_KA,CNPS_07,8.333333333,29.1
2016,173,CNPS_KA,CNPS_07,10.25,27.1
2017,173,CNPS_KA,CNPS_07,13.58333333,28.2
2012,199,CNPS_KA,CNPS_08,14.03333333,30.1
2013,168,CNPS_KA,CNPS_08,10.08333333,26.9
2015,166,CNPS_KA,CNPS_08,8.333333333,29
2016,173,CNPS_KA,CNPS_08,11.16666667,27
2017,173,CNPS_KA,CNPS_08,8.033333333,23.75
2012,199,CNPS_WB,CNPS_09,14.55,30
2013,155,CNPS_WB,CNPS_09,16.6,22.2
2015,168,CNPS_WB,CNPS_09,9.25,30.4
2016,173,CNPS_WB,CNPS_09,9.25,26.9
2017,161,CNPS_WB,CNPS_09,11.58333333,28.45
2012,193,CNPS_WB,CNPS_10,14.06666667,26.2
2013,156,CNPS_WB,CNPS_10,15.93333333,19.6
2015,169,CNPS_WB,CNPS_10,11,27.3
2016,179,CNPS_WB,CNPS_10,9.25,22.9
2017,161,CNPS_WB,CNPS_10,12.78333333,28.75
2012,193,CNPS_WB,CNPS_11,13.51666667,26.1
2013,156,CNPS_WB,CNPS_11,14.91666667,19.6
2015,170,CNPS_WB,CNPS_11,10.25,29
2016,179,CNPS_WB,CNPS_11,10.66666667,22.8
2017,161,CNPS_WB,CNPS_11,14.23333333,28.6
2012,193,CNPS_WB,CNPS_12,12.95,26.1
2013,156,CNPS_WB,CNPS_12,14.16666667,19.5
2015,169,CNPS_WB,CNPS_12,9.583333333,27.1
2016,179,CNPS_WB,CNPS_12,12.41666667,22.7
2017,161,CNPS_WB,CNPS_12,15.48333333,28.25
2012,193,CNPS_WB,CNPS_13,12.08333333,26
2013,156,CNPS_WB,CNPS_13,13.03333333,19.4
2015,169,CNPS_WB,CNPS_13,8.75,27
2016,179,CNPS_WB,CNPS_13,13.66666667,22.5
2017,161,CNPS_WB,CNPS_13,16.65,27.85
2012,193,CNPS_WB,CNPS_14,11.25,26
2013,156,CNPS_WB,CNPS_14,11.91666667,19.4
2015,170,CNPS_WB,CNPS_14,7.666666667,28.8
2016,182,CNPS_WB,CNPS_14,9.083333333,24.9
2017,164,CNPS_WB,CNPS_14,8.166666667,24.25
2012,200,CNPS_CA,CNPS_15,10.83333333,30.7
2013,156,CNPS_CA,CNPS_15,12.7,19.3
2015,177,CNPS_CA,CNPS_15,11,26.4
2016,188,CNPS_CA,CNPS_15,11,28.5
2017,159,CNPS_CA,CNPS_15,14.45,19.6
2012,200,CNPS_CA,CNPS_16,9.416666667,30.6
2013,168,CNPS_CA,CNPS_16,14.03333333,26.6
2015,177,CNPS_CA,CNPS_16,11.75,26.3
2016,188,CNPS_CA,CNPS_16,10.3,28.5
2017,159,CNPS_CA,CNPS_16,13.25,18.45
2012,200,CNPS_CA,CNPS_17,9.833333333,30.6
2013,168,CNPS_CA,CNPS_17,15.58333333,26.7
2015,175,CNPS_CA,CNPS_17,13.83333333,29.9
2016,208,CNPS_CA,CNPS_17,10,31.1
2017,158,CNPS_CA,CNPS_17,16.25,18.5
2012,200,CNPS_CA,CNPS_18,10.5,30.5
2013,168,CNPS_CA,CNPS_18,16.41666667,26.7
2015,172,CNPS_CA,CNPS_18,14.5,28.9
2016,208,CNPS_CA,CNPS_18,9.583333333,31.1
2017,158,CNPS_CA,CNPS_18,15.45,19.75
2012,199,CNPS_KA,CNPS_21,10.2,30
2013,155,CNPS_KA,CNPS_21,12.3,22.2
2015,168,CNPS_KA,CNPS_21,10,30.5
2016,174,CNPS_KA,CNPS_21,10.16666667,28.1
2017,173,CNPS_KA,CNPS_21,9.966666667,26.65
2012,208,CNPS_YT,CNPS_24,11.15,25.8
2013,184,CNPS_YT,CNPS_24,13.93333333,26.9
2015,184,CNPS_YT,CNPS_24,12,24.7
2016,204,CNPS_YT,CNPS_24,13.41666667,26.9
2017,188,CNPS_YT,CNPS_24,10.63333333,27.4
2012,208,CNPS_YT,CNPS_28,11.96666667,25.8
2013,184,CNPS_YT,CNPS_28,12.3,27
2015,183,CNPS_YT,CNPS_28,12.75,26
2016,204,CNPS_YT,CNPS_28,13.91666667,27
2017,188,CNPS_YT,CNPS_28,11.5,28.65
2012,207,CNPS_YT,CNPS_29,12.81666667,27.8
2013,197,CNPS_YT,CNPS_29,14.13333333,28.9
2015,179,CNPS_YT,CNPS_29,15.16666667,26.4
2016,204,CNPS_YT,CNPS_29,12.66666667,27
2017,184,CNPS_YT,CNPS_29,14.26666667,30.65
2012,207,COLW,COLW_01,12.5,28
2013,171,COLW,COLW_01,13.16666667,19.8
2015,178,COLW,COLW_01,12.25,24.6
2016,189,COLW,COLW_01,13.58333333,29.2
2017,185,COLW,COLW_01,14.6,30.6
2012,208,COLW,COLW_02,9.033333333,26.5
2013,179,COLW,COLW_02,14.83333333,27.3
2015,178,COLW,COLW_02,16.75,24.4
2016,189,COLW,COLW_02,11.21666667,29
2017,185,COLW,COLW_02,11.06666667,27.35
2012,207,COLW,COLW_03,13.01666667,27.9
2013,171,COLW,COLW_03,14.75,19.8
2015,179,COLW,COLW_03,14,26.9
2016,189,COLW,COLW_03,10.26666667,29.2
2017,185,COLW,COLW_03,13.08333333,28.9
2012,208,COLW,COLW_04,9.9,26.6
2013,179,COLW,COLW_04,13.5,27.3
2015,178,COLW,COLW_04,15.75,24.5
2016,189,COLW,COLW_04,11.91666667,29
2017,185,COLW,COLW_04,9.916666667,26.25
2012,207,COLW,COLW_05,13.68333333,27.9
2013,171,COLW,COLW_05,15.83333333,19.8
2015,179,COLW,COLW_05,14.91666667,26.8
2016,189,COLW,COLW_05,9.8,29.1
2017,185,COLW,COLW_05,12.3,28.8
2012,167,DRSF,DRSF_01,10.36666667,20
2013,196,DRSF,DRSF_01,12.41666667,26.5
2015,203,DRSF,DRSF_01,14,26.8
2016,202,DRSF,DRSF_01,9.25,25.5
2017,177,DRSF,DRSF_01,9.25,23.65
2012,167,DRSF,DRSF_02,12.11666667,20
2013,196,DRSF,DRSF_02,9.916666667,26.5
2015,203,DRSF,DRSF_02,11.5,26.9
2016,202,DRSF,DRSF_02,13,25.5
2017,177,DRSF,DRSF_02,14.16666667,30.1
2012,197,DRSF,DRSF_03,9.2,27.1
2013,196,DRSF,DRSF_03,13.75,26.5
2015,200,DRSF,DRSF_03,13.5,27.6
2016,202,DRSF,DRSF_03,11,25.5
2017,177,DRSF,DRSF_03,12.38333333,28.4
2012,167,DRSF,DRSF_04,9.483333333,20
2013,196,DRSF,DRSF_04,14.75,26.5
2015,203,DRSF,DRSF_04,13,26.9
2016,202,DRSF,DRSF_04,10.33333333,25.5
2017,177,DRSF,DRSF_04,11.01666667,25.9
2012,167,DRSF,DRSF_06,9.75,19.9
2013,196,DRSF,DRSF_06,10.91666667,26.5
2015,200,DRSF,DRSF_06,11.66666667,27.7
2016,202,DRSF,DRSF_06,13.66666667,25.5
2017,176,DRSF,DRSF_06,14.08333333,32.45
2012,201,DRSF,DRSF_08,10.63333333,29.8
2013,198,DRSF,DRSF_08,13.03333333,28.4
2015,196,DRSF,DRSF_08,13.36666667,26.4
2016,207,DRSF,DRSF_08,10.55,30.3
2017,170,DRSF,DRSF_08,12.61666667,33.1
2012,201,DRSF,DRSF_09,9.416666667,29.7
2013,198,DRSF,DRSF_09,10.85,28.4
2015,196,DRSF,DRSF_09,12.75,26.3
2016,207,DRSF,DRSF_09,9.5,30.3
2017,170,DRSF,DRSF_09,14.98333333,32.35
2012,201,DRSF,DRSF_10,9.9,29.8
2013,198,DRSF,DRSF_10,11.33333333,28.4
2015,196,DRSF,DRSF_10,13.08333333,26.3
2016,207,DRSF,DRSF_10,10,30.3
2017,170,DRSF,DRSF_10,13.6,30.3
2012,201,DRSF,DRSF_11,11.58333333,29.8
2013,198,DRSF,DRSF_11,15.25,28.4
2015,197,DRSF,DRSF_11,13.75,25
2016,207,DRSF,DRSF_11,11.75,30.3
2017,176,DRSF,DRSF_11,9.133333333,24.55
2012,201,DRSF,DRSF_12,11.2,29.9
2013,198,DRSF,DRSF_12,14.08333333,28.4
2015,196,DRSF,DRSF_12,14.66666667,26.5
2016,207,DRSF,DRSF_12,12.5,30.3
2017,170,DRSF,DRSF_12,11.25,28.3
2012,167,DRSF,DRSF_13,13.4,19.7
2013,198,DRSF,DRSF_13,8.833333333,28.4
